School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2021-2022,1662569,Special Ed AM Run,LK1485,N628,Heavy Traffic,"11,840,133,201,400",09/14/2021 07:43:00 AM,09/14/2021 07:50:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,3,Yes,Yes,No,09/14/2021 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1498109,Special Ed PM Run,1503,K143,Other,"14,147,141,961,455,800,000",12/14/2018 01:35:00 PM,12/14/2018 01:38:00 PM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",46-60 Min,0,Yes,Yes,No,12/14/2018 01:38:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1790120,Special Ed AM Run,4025,K105,Heavy Traffic,"20,164,201,922,022,300,000",01/26/2023 07:10:00 AM,01/26/2023 07:16:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),31-45 Min,10,Yes,Yes,No,01/26/2023 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1793637,Special Ed AM Run,4421,N931,Other,75691,02/03/2023 07:33:00 AM,02/03/2023 07:34:00 AM,Nassau County,LOGAN BUS COMPANY INC.,61-90 Min,0,No,No,No,02/03/2023 07:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1640874,Pre-K/EI,1208,3303A,Other,C564,12/02/2020 07:00:00 AM,12/02/2020 07:13:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,0,Yes,Yes,Yes,12/02/2020 07:13:00 AM,,12/02/2020 08:45:31 AM,Running Late,Pre-K
2022-2023,1813549,General Ed AM Run,71304,Q2902,Other,29147,04/17/2023 07:02:00 AM,04/17/2023 07:07:00 AM,Queens,ALLIED TRANSIT CORP.,16-30 Min,5,No,No,No,04/17/2023 07:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1459405,Special Ed AM Run,1366,M825,Heavy Traffic,"512,505,517",09/13/2018 02:32:00 PM,09/13/2018 02:33:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,1366,Yes,Yes,No,09/13/2018 02:33:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1674869,Special Ed AM Run,2016,N211,Problem Run,"6,319,063,240,644,600,000",10/26/2021 06:39:00 AM,10/26/2021 06:39:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,1,Yes,Yes,No,10/26/2021 06:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1754383,Special Ed AM Run,20060,P105,Heavy Traffic,"3,014,530,212",10/19/2022 06:30:00 AM,10/19/2022 07:42:00 AM,Queens,L & M BUS CORP (A),31-45 Min,0,No,No,No,10/19/2022 07:42:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1704505,Pre-K/EI,9318,VOA#5,Heavy Traffic,C601,03/01/2022 07:53:00 AM,03/01/2022 07:56:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,5,Yes,Yes,Yes,03/01/2022 07:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1512361,Pre-K/EI,1276,GRAM 6,Heavy Traffic,C454,01/28/2019 07:40:00 AM,01/28/2019 07:40:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,01/28/2019 07:40:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1465771,Special Ed PM Run,1356,M900,Heavy Traffic,"30,040,300,503,658",09/28/2018 02:26:00 PM,09/28/2018 02:27:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,09/28/2018 02:27:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1585719,Special Ed AM Run,19680,K063,Problem Run,"1,900,719,089,191,080,000,000,000",10/11/2019 06:16:00 AM,10/11/2019 06:18:00 AM,Brooklyn,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,10/11/2019 06:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1495256,General Ed AM Run,1720,Q8375,Heavy Traffic,"26,018,262,082,903,500,000,000,000,000,000,000",12/10/2018 06:45:00 AM,12/10/2018 06:49:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,1,Yes,Yes,No,12/10/2018 06:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1647870,Special Ed PM Run,10437,M022,Heavy Traffic,"114,001,465",04/07/2021 01:23:00 PM,04/07/2021 01:33:00 PM,Manhattan,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,04/07/2021 01:33:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1832546,Special Ed AM Run,3036,K275,Heavy Traffic,"16,010,164,551,646,000,000",06/21/2023 07:08:00 AM,06/21/2023 07:09:00 AM,Brooklyn,"LORINDA ENTERPRISES, LTD.",46-60 Min,0,Yes,Yes,No,06/21/2023 07:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1760189,Special Ed PM Run,32 C,R120,Heavy Traffic,31665,10/28/2022 03:31:00 PM,10/28/2022 03:31:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,10/28/2022 03:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1628405,Special Ed AM Run,4545,N264,Mechanical Problem,"145,001,616",02/12/2020 05:55:00 AM,02/12/2020 05:57:00 AM,Nassau County,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,02/12/2020 05:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1649062,Special Ed PM Run,1256,N340,Heavy Traffic,"300,803,417",04/15/2021 01:32:00 PM,04/15/2021 01:33:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/15/2021 01:33:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1702751,Pre-K/EI,2510,NYM11,Heavy Traffic,E203,02/16/2022 01:09:00 AM,02/16/2022 01:10:00 PM,Bronx,"DON THOMAS BUSES, INC.",31-45 Min,7,Yes,Yes,Yes,02/16/2022 01:10:00 PM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1527932,Special Ed PM Run,1340,M613,Heavy Traffic,2986,03/08/2019 01:31:00 PM,03/08/2019 01:31:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/08/2019 01:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1711640,Special Ed AM Run,20060,P125,Heavy Traffic,"300,113,053,330,540",03/29/2022 07:01:00 AM,03/29/2022 07:02:00 AM,Queens,L & M BUS CORP (A),46-60 Min,0,Yes,Yes,No,03/29/2022 07:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1532546,Special Ed AM Run,1616D,Q500,Heavy Traffic,"2,401,024,277",03/20/2019 11:00:00 AM,03/20/2019 11:38:00 AM,Queens,LITTLE RICHIE BUS SERVICE,31-45 Min,0,Yes,Yes,No,03/20/2019 11:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1590094,General Ed PM Run,129,X9118,Heavy Traffic,"76,880,803,608,449",10/22/2019 03:12:00 PM,10/22/2019 03:14:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,2,Yes,No,Yes,10/22/2019 03:14:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1532314,General Ed AM Run,1715,Q8379,Heavy Traffic,"28,312,284,172,901,500,000,000,000,000,000,000",03/20/2019 06:45:00 AM,03/20/2019 06:48:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,4,Yes,Yes,No,03/20/2019 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1551851,Special Ed AM Run,5560,Q179,Heavy Traffic,"240,582,407,324,488",05/16/2019 08:05:00 AM,05/16/2019 08:07:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,19,Yes,Yes,Yes,05/16/2019 08:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1483485,Special Ed AM Run,348,M824,Won`t Start,"2,001,020,020,213,100,000",11/13/2018 06:05:00 AM,11/13/2018 06:28:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,11/13/2018 06:28:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1712512,General Ed AM Run,1906,Q8368,Other,"29,033,290,352,913,600,000",03/31/2022 07:18:00 AM,03/31/2022 07:19:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,4,No,No,No,03/31/2022 07:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1554382,Special Ed AM Run,1418,M487,Heavy Traffic,"203,502,744",05/23/2019 06:15:00 AM,05/23/2019 06:16:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/23/2019 06:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1614624,Special Ed AM Run,1720,M617,Mechanical Problem,"255,102,737",12/26/2019 06:35:00 AM,12/26/2019 06:36:00 AM,Manhattan,PHILLIP BUS CORP (B2192),,0,No,Yes,No,12/26/2019 06:36:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1702962,Special Ed AM Run,1907,P028,Other,"29,016,292,382,926,800,000",02/17/2022 07:20:00 AM,02/17/2022 07:20:00 AM,Queens,ALLIED TRANSIT CORP.,16-30 Min,3,No,No,No,02/17/2022 07:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1707134,Special Ed PM Run,1735,M615,Heavy Traffic,2031,03/10/2022 03:17:00 PM,03/10/2022 03:18:00 PM,Manhattan,PHILLIP BUS CORP (B2192),0-15 Min,0,Yes,No,No,03/10/2022 03:18:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1805635,Special Ed AM Run,1469,N107,Heavy Traffic,"243,602,543",03/17/2023 05:54:00 AM,03/17/2023 05:55:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,03/17/2023 05:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1612028,Special Ed PM Run,1441,N491,Heavy Traffic,"204,702,347",12/16/2019 01:28:00 PM,12/16/2019 01:30:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/16/2019 01:30:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1459223,Special Ed AM Run,1723,R675,Heavy Traffic,31452,09/13/2018 07:56:00 AM,09/13/2018 07:58:00 AM,Staten Island,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,11,Yes,Yes,Yes,09/13/2018 07:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1600373,Pre-K/EI,343,5,Heavy Traffic,C195,11/15/2019 08:02:00 AM,11/15/2019 08:03:00 AM,Bronx,"G.V.C., LTD.",0-15 Min,12,Yes,Yes,No,11/15/2019 08:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1775208,Special Ed AM Run,16162,P105,Heavy Traffic,"3,014,530,212",12/07/2022 06:55:00 AM,12/07/2022 08:53:00 AM,Queens,L & M BUS CORP (A),31-45 Min,3,Yes,Yes,No,12/07/2022 08:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1803077,Special Ed AM Run,1922,N293,Heavy Traffic,"50,360,507,905,362",03/09/2023 07:23:00 AM,03/09/2023 07:25:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,03/09/2023 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1715678,Special Ed PM Run,5623,Q158,Heavy Traffic,"28,182,284,582,848,800,000",04/12/2022 02:35:00 PM,04/12/2022 02:37:00 PM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,No,04/12/2022 02:37:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1556617,General Ed PM Run,24531,M9170,Mechanical Problem,4671,05/29/2019 03:25:00 PM,05/29/2019 03:32:00 PM,Manhattan,SNT BUS INC,46-60 Min,25,Yes,Yes,No,05/29/2019 03:32:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1747938,Special Ed AM Run,1811,N276,Heavy Traffic,"32,790,349,103,618",10/04/2022 08:32:00 AM,10/04/2022 08:33:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/04/2022 08:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1472667,Special Ed AM Run,39305,K432,Mechanical Problem,"2,339,623,520",10/17/2018 06:46:00 AM,10/17/2018 06:47:00 AM,Brooklyn,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,10/17/2018 06:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1707775,Special Ed AM Run,10486,R611,Heavy Traffic,"31,022,310,513,149,200,000",03/14/2022 08:19:00 AM,03/14/2022 08:20:00 AM,Staten Island,HOYT TRANSPORTATION CORP.,16-30 Min,5,Yes,Yes,No,03/14/2022 08:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1585113,Special Ed AM Run,1802,N072,Heavy Traffic,"202,802,930",10/10/2019 06:39:00 AM,10/10/2019 06:39:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/10/2019 06:39:00 AM,,10/10/2019 08:16:36 AM,Running Late,School-Age
2018-2019,1478779,Special Ed AM Run,1348,Q195,Heavy Traffic,28407,10/30/2018 02:27:00 AM,10/30/2018 02:29:00 PM,Queens,FIRST STEPS TRANS INC. (B2192),16-30 Min,0,Yes,Yes,Yes,10/30/2018 02:29:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1682164,General Ed AM Run,1605,K1830,Mechanical Problem,"1,806,618,208",11/16/2021 07:12:00 AM,11/16/2021 07:55:00 AM,Brooklyn,JOFAZ TRANSPORTATION INC.,46-60 Min,0,Yes,No,No,11/16/2021 07:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1535831,Special Ed AM Run,21105,K094,Other,"1,301,113,369,134,620,000,000,000",03/28/2019 06:50:00 AM,03/28/2019 06:50:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,1,Yes,Yes,No,03/28/2019 06:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1602195,Special Ed AM Run,1256,N340,Heavy Traffic,"300,803,417",11/20/2019 06:31:00 AM,11/20/2019 06:33:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,3,Yes,Yes,No,11/20/2019 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1674807,Special Ed AM Run,11530,K039,Problem Run,22286,10/26/2021 06:11:00 AM,10/26/2021 06:22:00 AM,Brooklyn,"BORO TRANSIT, INC.",46-60 Min,0,Yes,Yes,No,10/26/2021 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1599380,Special Ed PM Run,46153,M171,Heavy Traffic,3019,11/13/2019 03:35:00 PM,11/13/2019 03:37:00 PM,Manhattan,"BORO TRANSIT, INC.",0-15 Min,0,Yes,No,No,11/13/2019 03:37:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1649313,Special Ed AM Run,409,M955,Heavy Traffic,"237,802,442",04/19/2021 06:30:00 AM,04/19/2021 07:04:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),16-30 Min,0,Yes,Yes,No,04/19/2021 07:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1521774,Special Ed AM Run,GT1488,Y724,Heavy Traffic,"857,008,901",02/25/2019 06:48:00 AM,02/25/2019 06:50:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",46-60 Min,1,Yes,Yes,Yes,02/25/2019 06:50:00 AM,,04/26/2019 11:49:12 AM,Running Late,School-Age
2019-2020,1572457,Special Ed PM Run,GC 0022,X807,Mechanical Problem,"1,102,111,103",09/06/2019 02:00:00 PM,09/06/2019 02:10:00 PM,Bronx,G.V.C. LTD. (B2192),31-45 Min,0,Yes,Yes,No,09/06/2019 02:10:00 PM,,09/06/2019 02:16:55 PM,Running Late,School-Age
2018-2019,1494047,Pre-K/EI,1250,BX12,Other,C621,12/06/2018 07:00:00 AM,12/06/2018 07:08:00 AM,Bronx,PHILLIPS BUS SERVICE,16-30 Min,2,Yes,Yes,Yes,12/06/2018 07:08:00 AM,,12/06/2018 08:46:53 AM,Running Late,Pre-K
2022-2023,1763165,Special Ed PM Run,7708,J825,Other,"7,500,375,140",11/03/2022 12:42:00 PM,11/03/2022 12:45:00 PM,New Jersey,NYC SCHOOL BUS UMBRELLA SERVICES,46-60 Min,0,Yes,Yes,Yes,11/03/2022 12:45:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1723135,Special Ed AM Run,5526,Q126,Heavy Traffic,24073,05/18/2022 06:06:00 AM,05/18/2022 06:07:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,05/18/2022 06:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1546111,Special Ed AM Run,1102,M889,Heavy Traffic,3004,05/02/2019 06:10:00 AM,05/02/2019 06:12:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/02/2019 06:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1776551,Special Ed AM Run,MW193,W856,Heavy Traffic,75419,12/12/2022 07:49:00 AM,12/12/2022 07:50:00 AM,Westchester,MAR-CAN TRANSPORT CO. INC (B2192),61-90 Min,2,No,No,No,12/12/2022 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1713135,Special Ed AM Run,11581,X407,Heavy Traffic,12084,04/04/2022 06:42:00 AM,04/04/2022 06:44:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,04/04/2022 06:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1474488,General Ed AM Run,686,Q2689,Won`t Start,26203,10/22/2018 07:06:00 AM,10/22/2018 07:08:00 AM,Queens,QUALITY TRANSPORTATION CORP.,31-45 Min,0,Yes,No,No,10/22/2018 07:08:00 AM,,10/22/2018 07:12:15 AM,Running Late,School-Age
2019-2020,1592485,General Ed AM Run,2338,K1502,Other,"150,291,505,815,650",10/28/2019 07:16:00 AM,10/28/2019 07:19:00 AM,Brooklyn,ALL AMERICAN SCHOOL BUS CORP.,,1,Yes,No,No,10/28/2019 07:19:00 AM,,10/28/2019 07:22:45 AM,Breakdown,School-Age
2021-2022,1720605,Special Ed AM Run,344,K822,Heavy Traffic,"1,585,420,004,201,120,000,000,000",05/09/2022 09:29:00 AM,05/09/2022 09:33:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,11,Yes,Yes,No,05/09/2022 09:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1509468,Special Ed AM Run,31314,K415,Mechanical Problem,"2,228,622,527",01/22/2019 05:56:00 AM,01/22/2019 05:58:00 AM,Brooklyn,"BORO TRANSIT, INC.",61-90 Min,0,Yes,Yes,No,01/22/2019 05:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1723441,Special Ed PM Run,1426,N428,Other,"51,610,636,806,577",05/18/2022 01:52:00 PM,05/18/2022 01:53:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,No,05/18/2022 01:53:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1699661,General Ed AM Run,723,X9087,Heavy Traffic,"1,101,311,103",02/04/2022 05:30:00 AM,02/04/2022 05:53:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,10,No,No,No,02/04/2022 05:53:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1557318,Special Ed AM Run,42137,K929,Mechanical Problem,"217,032,189,321,907",05/31/2019 06:53:00 AM,05/31/2019 06:55:00 AM,Brooklyn,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,05/31/2019 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1662865,Special Ed AM Run,74640,X269,Heavy Traffic,"1,116,911,529",09/15/2021 07:45:00 AM,09/15/2021 07:46:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,4,Yes,Yes,No,09/15/2021 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1824186,Pre-K/EI,52133,B0210A,Other,S634,05/17/2023 08:00:00 AM,05/17/2023 09:23:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,3,Yes,Yes,No,05/17/2023 09:23:00 AM,,05/17/2023 09:23:34 AM,Running Late,Pre-K
2021-2022,1696550,General Ed AM Run,9049,X2342,Heavy Traffic,7035,01/26/2022 06:37:00 AM,01/26/2022 06:38:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,01/26/2022 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1730944,Pre-K/EI,9054,3902B,Other,C901,06/17/2022 08:29:00 AM,06/17/2022 09:04:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,0,Yes,Yes,No,06/17/2022 09:04:00 AM,,06/17/2022 09:32:21 AM,Running Late,Pre-K
2022-2023,1810972,Special Ed PM Run,21247,K120,Other,"1,346,113,587",03/31/2023 03:30:00 PM,03/31/2023 07:46:00 PM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),,8,No,No,No,03/31/2023 07:46:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1726249,Special Ed AM Run,1310,P167,Heavy Traffic,"3,032,930,901",05/27/2022 07:40:00 AM,05/27/2022 07:44:00 AM,Queens,HOYT TRANSPORTATION CORP.,31-45 Min,9,No,No,No,05/27/2022 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1644560,General Ed PM Run,1218,Q9457,Mechanical Problem,"2,401,724,211",02/25/2021 01:40:00 PM,02/25/2021 01:52:00 PM,Queens,BOBBY`S BUS CO. INC.,,0,Yes,No,No,02/25/2021 01:52:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1647222,Special Ed AM Run,1247,N482,Heavy Traffic,"239,702,811",03/26/2021 07:25:00 AM,03/26/2021 07:25:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/26/2021 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1763490,General Ed AM Run,71501,Q2934,Other,29116,11/04/2022 06:37:00 AM,11/04/2022 06:38:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,2,No,No,No,11/04/2022 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1799083,Special Ed AM Run,GT1478,Y226,Heavy Traffic,"8,901,124,471,253,110,000",02/17/2023 02:15:00 AM,02/17/2023 02:27:00 PM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,0,Yes,Yes,No,02/17/2023 02:27:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1555954,Special Ed PM Run,1624,M725,Heavy Traffic,"21,670,230,002,444",05/28/2019 01:48:00 PM,05/28/2019 01:49:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/28/2019 01:49:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1619515,Special Ed PM Run,1716,N464,Heavy Traffic,"30,020,368,903,931",01/15/2020 01:42:00 PM,01/15/2020 01:42:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/15/2020 01:42:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1690729,Special Ed AM Run,41501,K380,Other,"23,155,231,782,346,000,000",12/21/2021 06:55:00 AM,12/21/2021 06:56:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,3,No,No,No,12/21/2021 06:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1722753,Special Ed AM Run,1255,N392,Heavy Traffic,"100,403,004",05/17/2022 06:02:00 AM,05/17/2022 06:03:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/17/2022 06:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1510164,Special Ed AM Run,1309,K778,Problem Run,"1,500,317,495",01/22/2019 08:00:00 AM,01/22/2019 09:14:00 AM,Brooklyn,Y & M TRANSIT CORP (B2192),61-90 Min,9,Yes,Yes,No,01/22/2019 09:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1757644,Pre-K/EI,117,MC#1,Heavy Traffic,E218,10/25/2022 08:02:00 AM,10/25/2022 08:03:00 AM,Bronx,"G.V.C., LTD.",0-15 Min,14,Yes,Yes,No,10/25/2022 08:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2021-2022,1728715,General Ed Field Trip,27684,K2129,Accident,"211,532,120,921,239",06/08/2022 09:10:00 AM,06/08/2022 09:19:00 AM,Brooklyn,SNT BUS INC,61-90 Min,0,Yes,No,No,06/08/2022 09:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1714508,Special Ed PM Run,5564,Q091,Other,24229,04/07/2022 01:35:00 PM,04/07/2022 01:41:00 PM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,04/07/2022 01:41:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1573239,Special Ed PM Run,1349,Q192,Mechanical Problem,25463,09/09/2019 02:44:00 PM,09/09/2019 02:46:00 PM,Queens,FIRST STEPS TRANS INC. (B2192),46-60 Min,0,Yes,Yes,Yes,09/09/2019 02:46:00 PM,,09/09/2019 02:52:01 PM,Running Late,School-Age
2021-2022,1709062,Special Ed PM Run,1979,N516,Heavy Traffic,"22,890,243,102,490",03/18/2022 01:22:00 PM,03/18/2022 01:23:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/18/2022 01:23:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
